 -7.0631679E-05 -1.3256492E-04  6.3674117E-05
 -6.3697822E-05 -1.2625310E-04  5.8844173E-05
 -5.7408084E-05 -1.2009496E-04  5.4401920E-05
 -5.1711791E-05 -1.1412829E-04  5.0321683E-05
 -4.6559217E-05 -1.0837950E-04  4.6577414E-05
 -4.1902618E-05 -1.0286583E-04  4.3143435E-05
 -3.7696871E-05 -9.7597294E-05  3.9994964E-05
 -3.3899836E-05 -9.2578222E-05  3.7108432E-05
 -3.0472533E-05 -8.7808614E-05  3.4461678E-05
 -2.7379156E-05 -8.3285136E-05  3.2034059E-05
 -2.4586996E-05 -7.9002028E-05  2.9806457E-05
 -2.2066311E-05 -7.4951757E-05  2.7761271E-05
 -1.9790155E-05 -7.1125556E-05  2.5882360E-05
 -1.7734170E-05 -6.7513887E-05  2.4154970E-05
 -1.5876392E-05 -6.4106731E-05  2.2565648E-05
 -3.1936106E-06 -1.0989901E-05 -1.7946734E-06
 -3.2188902E-06 -1.1385660E-05 -1.8601512E-06
 -3.2424889E-06 -1.1800366E-05 -1.9288177E-06
 -3.2641622E-06 -1.2235150E-05 -2.0008672E-06
 -3.2836379E-06 -1.2691219E-05 -2.0765081E-06
 -3.3006140E-06 -1.3169870E-05 -2.1559638E-06
 -3.3147548E-06 -1.3672493E-05 -2.2394752E-06
 -3.3256867E-06 -1.4200578E-05 -2.3273008E-06
 -3.3329943E-06 -1.4755730E-05 -2.4197188E-06
 -3.3362155E-06 -1.5339669E-05 -2.5170293E-06
 -3.3348358E-06 -1.5954247E-05 -2.6195555E-06
 -3.3282822E-06 -1.6601458E-05 -2.7276462E-06
 -3.3159165E-06 -1.7283450E-05 -2.8416785E-06
 -3.2970265E-06 -1.8002536E-05 -2.9620592E-06
 -3.2708185E-06 -1.8761215E-05 -3.0892295E-06
 -3.2364060E-06 -1.9562183E-05 -3.2236662E-06
 -3.1927989E-06 -2.0408352E-05 -3.3658866E-06
 -3.1388902E-06 -2.1302874E-05 -3.5164521E-06
 -3.0734416E-06 -2.2249156E-05 -3.6759720E-06
 -2.9950663E-06 -2.3250890E-05 -3.8451085E-06
 -2.9022106E-06 -2.4312079E-05 -4.0245832E-06
 -2.7931317E-06 -2.5437064E-05 -4.2151801E-06
 -2.6658731E-06 -2.6630556E-05 -4.4177559E-06
 -2.5182358E-06 -2.7897675E-05 -4.6332448E-06
 -2.3477467E-06 -2.9243987E-05 -4.8626680E-06
 -2.1516205E-06 -3.0675550E-05 -5.1071411E-06
 -1.9267177E-06 -3.2198957E-05 -5.3678868E-06
 -1.6694958E-06 -3.3821398E-05 -5.6462454E-06
 -1.3759518E-06 -3.5550711E-05 -5.9436866E-06
 -1.0415583E-06 -3.7395443E-05 -6.2618255E-06
 -6.6118827E-07 -3.9364939E-05 -6.6024381E-06
 -2.2902819E-07 -4.1469400E-05 -6.9674793E-06
  2.6152182E-07 -4.3719985E-05 -7.3591045E-06
  8.1796406E-07 -4.6128887E-05 -7.7796913E-06
  1.4488377E-06 -4.8709458E-05 -8.2318647E-06
  2.1638750E-06 -5.1476305E-05 -8.7185290E-06
  2.9741830E-06 -5.4445427E-05 -9.2428963E-06
  3.8924536E-06 -5.7634330E-05 -9.8085293E-06
  4.9332107E-06 -6.1062179E-05 -1.0419376E-05
  6.1130968E-06 -6.4749947E-05 -1.1079819E-05
  7.4512050E-06 -6.8720561E-05 -1.1794728E-05
  8.9694713E-06 -7.2999101E-05 -1.2569520E-05
  1.0693127E-05 -7.7612909E-05 -1.3410217E-05
  1.2651234E-05 -8.2591789E-05 -1.4323524E-05
  1.4877293E-05 -8.7968147E-05 -1.5316908E-05
  1.7409977E-05 -9.3777096E-05 -1.6398688E-05
  2.0293957E-05 -1.0005656E-04 -1.7578122E-05
  2.3580880E-05 -1.0684729E-04 -1.8865523E-05
  2.7330487E-05 -1.1419279E-04 -2.0272357E-05
  3.1611904E-05 -1.2213907E-04 -2.1811366E-05
  3.6505113E-05 -1.3073435E-04 -2.3496676E-05
  4.2102623E-05 -1.4002828E-04 -2.5343914E-05
  4.8511331E-05 -1.5007095E-04 -2.7370297E-05
  5.5854547E-05 -1.6091138E-04 -2.9594714E-05
  6.4274202E-05 -1.7259528E-04 -3.2037737E-05
  7.3933064E-05 -1.8516192E-04 -3.4721590E-05
  8.5016924E-05 -1.9863989E-04 -3.7669979E-05
  9.7736389E-05 -2.1304114E-04 -4.0907791E-05
  1.1232804E-04 -2.2835321E-04 -4.4460536E-05
  1.2905426E-04 -2.4452875E-04 -4.8353450E-05
  1.4820097E-04 -2.6147199E-04 -5.2610168E-05
  1.7007184E-04 -2.7902139E-04 -5.7250723E-05
  1.9497755E-04 -2.9692787E-04 -6.2288702E-05
  2.2321714E-04 -3.1482836E-04 -6.7727276E-05
  2.5504877E-04 -3.3221461E-04 -7.3553776E-05
  2.9064540E-04 -3.4839875E-04 -7.9732483E-05
  3.3003095E-04 -3.6247823E-04 -8.6195330E-05
  3.7299190E-04 -3.7330575E-04 -9.2830305E-05
  4.1896044E-04 -3.7947408E-04 -9.9467710E-05
  4.6686950E-04 -3.7933027E-04 -1.0586501E-04
  5.1498623E-04 -3.7104037E-04 -1.1169189E-04
  5.6074403E-04 -3.5272969E-04 -1.1651873E-04
  6.0061301E-04 -3.2272501E-04 -1.1981341E-04
  6.3007214E-04 -2.7991322E-04 -1.2095329E-04
  6.4376817E-04 -2.2420507E-04 -1.1926040E-04
  6.3595420E-04 -1.5704228E-04 -1.1406674E-04
  6.0126680E-04 -8.1820079E-05 -1.0481213E-04
  5.3581491E-04 -4.0370123E-06 -9.1166505E-05
  4.3840546E-04  6.9029178E-05 -7.3155810E-05
  3.1157420E-04  1.2923630E-04 -5.1256593E-05
  1.6200342E-04  1.6900321E-04 -2.6420334E-05
  0.0000000E+00  1.8291494E-04  0.0000000E+00
 -1.6200342E-04  1.6900321E-04  2.6420334E-05
 -3.1157420E-04  1.2923630E-04  5.1256593E-05
 -4.3840546E-04  6.9029178E-05  7.3155810E-05
 -5.3581491E-04 -4.0370123E-06  9.1166505E-05
 -6.0126680E-04 -8.1820079E-05  1.0481213E-04
 -6.3595420E-04 -1.5704228E-04  1.1406674E-04
 -6.4376817E-04 -2.2420507E-04  1.1926040E-04
 -6.3007214E-04 -2.7991322E-04  1.2095329E-04
 -6.0061301E-04 -3.2272501E-04  1.1981341E-04
 -5.6074403E-04 -3.5272969E-04  1.1651873E-04
 -5.1498623E-04 -3.7104037E-04  1.1169189E-04
 -4.6686950E-04 -3.7933027E-04  1.0586501E-04
 -4.1896044E-04 -3.7947408E-04  9.9467710E-05
 -3.7299190E-04 -3.7330575E-04  9.2830305E-05
 -3.3003095E-04 -3.6247823E-04  8.6195330E-05
 -2.9064540E-04 -3.4839875E-04  7.9732483E-05
 -2.5504877E-04 -3.3221461E-04  7.3553776E-05
 -2.2321714E-04 -3.1482836E-04  6.7727276E-05
 -1.9497755E-04 -2.9692787E-04  6.2288702E-05
 -3.0822978E-06 -1.0923241E-05 -1.8762108E-06
 -3.1039285E-06 -1.1315737E-05 -1.9456850E-06
 -3.1237269E-06 -1.1726980E-05 -2.0185937E-06
 -3.1414406E-06 -1.2158086E-05 -2.0951493E-06
 -3.1567904E-06 -1.2610248E-05 -2.1755800E-06
 -3.1694663E-06 -1.3084743E-05 -2.2601309E-06
 -3.1791237E-06 -1.3582943E-05 -2.3490663E-06
 -3.1853808E-06 -1.4106320E-05 -2.4426702E-06
 -3.1878133E-06 -1.4656453E-05 -2.5412483E-06
 -3.1859490E-06 -1.5235039E-05 -2.6451314E-06
 -3.1792642E-06 -1.5843903E-05 -2.7546760E-06
 -3.1671752E-06 -1.6485012E-05 -2.8702671E-06
 -3.1490335E-06 -1.7160481E-05 -2.9923215E-06
 -3.1241161E-06 -1.7872586E-05 -3.1212901E-06
 -3.0916178E-06 -1.8623792E-05 -3.2576613E-06
 -3.0506405E-06 -1.9416750E-05 -3.4019652E-06
 -3.0001825E-06 -2.0254327E-05 -3.5547769E-06
 -2.9391249E-06 -2.1139624E-05 -3.7167215E-06
 -2.8662173E-06 -2.2075994E-05 -3.8884787E-06
 -2.7800611E-06 -2.3067067E-05 -4.0707887E-06
 -2.6790910E-06 -2.4116776E-05 -4.2644579E-06
 -2.5615525E-06 -2.5229392E-05 -4.4703670E-06
 -2.4254787E-06 -2.6409540E-05 -4.6894770E-06
 -2.2686604E-06 -2.7662250E-05 -4.9228397E-06
 -2.0886162E-06 -2.8992987E-05 -5.1716052E-06
 -1.8825536E-06 -3.0407697E-05 -5.4370348E-06
 -1.6473290E-06 -3.1912848E-05 -5.7205125E-06
 -1.3793974E-06 -3.3515495E-05 -6.0235575E-06
 -1.0747581E-06 -3.5223315E-05 -6.3478415E-06
 -7.2889026E-07 -3.7044691E-05 -6.6952043E-06
 -3.3667916E-07 -3.8988772E-05 -7.0676738E-06
  1.0766878E-07 -4.1065552E-05 -7.4674886E-06
  6.1072433E-07 -4.3285938E-05 -7.8971216E-06
  1.1799493E-06 -4.5661869E-05 -8.3593077E-06
  1.8238284E-06 -4.8206392E-05 -8.8570787E-06
  2.5520214E-06 -5.0933784E-05 -9.3937924E-06
  3.3755418E-06 -5.3859658E-05 -9.9731806E-06
  4.3069613E-06 -5.7001103E-05 -1.0599387E-05
  5.3606509E-06 -6.0376806E-05 -1.1277025E-05
  6.5530589E-06 -6.4007203E-05 -1.2011232E-05
  7.9030369E-06 -6.7914632E-05 -1.2807735E-05
  9.4322168E-06 -7.2123483E-05 -1.3672929E-05
  1.1165453E-05 -7.6660348E-05 -1.4613953E-05
  1.3131334E-05 -8.1554164E-05 -1.5638791E-05
  1.5362781E-05 -8.6836371E-05 -1.6756368E-05
  1.7897741E-05 -9.2541013E-05 -1.7976678E-05
  2.0779997E-05 -9.8704790E-05 -1.9310899E-05
  2.4060089E-05 -1.0536711E-04 -2.0771547E-05
  2.7796397E-05 -1.1256993E-04 -2.2372624E-05
  3.2056374E-05 -1.2035764E-04 -2.4129778E-05
  3.6917925E-05 -1.2877655E-04 -2.6060481E-05
  4.2471020E-05 -1.3787430E-04 -2.8184200E-05
  4.8819413E-05 -1.4769881E-04 -3.0522562E-05
  5.6082568E-05 -1.5829674E-04 -3.3099499E-05
  6.4397689E-05 -1.6971135E-04 -3.5941357E-05
  7.3921772E-05 -1.8197946E-04 -3.9076924E-05
  8.4833533E-05 -1.9512726E-04 -4.2537344E-05
  9.7334989E-05 -2.0916462E-04 -4.6355864E-05
  1.1165233E-04 -2.2407751E-04 -5.0567291E-05
  1.2803546E-04 -2.3981796E-04 -5.5207074E-05
  1.4675541E-04 -2.5629115E-04 -6.0309823E-05
  1.6809838E-04 -2.7333869E-04 -6.5907043E-05
  1.9235478E-04 -2.9071808E-04 -7.2023795E-05
  2.1980083E-04 -3.0807752E-04 -7.8673918E-05
  2.5066978E-04 -3.2492672E-04 -8.5853360E-05
  2.8510878E-04 -3.4060457E-04 -9.3531089E-05
  3.2311742E-04 -3.5424682E-04 -1.0163720E-04
  3.6446276E-04 -3.6475871E-04 -1.1004767E-04
  4.0856862E-04 -3.7080265E-04 -1.1856599E-04
  4.5437849E-04 -3.7081362E-04 -1.2690217E-04
  5.0019991E-04 -3.6306324E-04 -1.3465136E-04
  5.4355001E-04 -3.4579469E-04 -1.4127584E-04
  5.8103912E-04 -3.1745285E-04 -1.4609714E-04
  6.0835370E-04 -2.7702245E-04 -1.4830742E-04
  6.2041683E-04 -2.2446102E-04 -1.4701180E-04
  6.1181071E-04 -1.6116859E-04 -1.4131193E-04
  5.7751511E-04 -9.0373796E-05 -1.3043515E-04
  5.1392941E-04 -1.7262075E-05 -1.1390051E-04
  4.2001551E-04  5.1337633E-05 -9.1692986E-05
  2.9824860E-04  1.0781171E-04 -6.4398351E-05
  1.5499258E-04  1.4508837E-04 -3.3243203E-05
  0.0000000E+00  1.5812453E-04  0.0000000E+00
 -1.5499258E-04  1.4508837E-04  3.3243203E-05
 -2.9824860E-04  1.0781171E-04  6.4398351E-05
 -4.2001551E-04  5.1337633E-05  9.1692986E-05
 -5.1392941E-04 -1.7262075E-05  1.1390051E-04
 -5.7751511E-04 -9.0373796E-05  1.3043515E-04
 -6.1181071E-04 -1.6116859E-04  1.4131193E-04
 -6.2041683E-04 -2.2446102E-04  1.4701180E-04
 -6.0835370E-04 -2.7702245E-04  1.4830742E-04
 -5.8103912E-04 -3.1745285E-04  1.4609714E-04
 -5.4355001E-04 -3.4579469E-04  1.4127584E-04
 -5.0019991E-04 -3.6306324E-04  1.3465136E-04
 -4.5437849E-04 -3.7081362E-04  1.2690217E-04
 -4.0856862E-04 -3.7080265E-04  1.1856599E-04
 -3.6446276E-04 -3.6475871E-04  1.1004767E-04
 -3.2311742E-04 -3.5424682E-04  1.0163720E-04
 -2.8510878E-04 -3.4060457E-04  9.3531089E-05
 -2.5066978E-04 -3.2492672E-04  8.5853360E-05
 -2.1980083E-04 -3.0807752E-04  7.8673918E-05
 -1.9235478E-04 -2.9071808E-04  7.2023795E-05
 -2.9741611E-06 -1.0851300E-05 -1.9575077E-06
 -2.9923203E-06 -1.1240208E-05 -2.0309601E-06
 -3.0085077E-06 -1.1647641E-05 -2.1080916E-06
 -3.0224655E-06 -1.2074695E-05 -2.1891321E-06
 -3.0339077E-06 -1.2522547E-05 -2.2743295E-06
 -3.0425172E-06 -1.2992454E-05 -2.3639507E-06
 -3.0479434E-06 -1.3485766E-05 -2.4582823E-06
 -3.0497968E-06 -1.4003929E-05 -2.5576339E-06
 -3.0476458E-06 -1.4548499E-05 -2.6623393E-06
 -3.0410110E-06 -1.5121146E-05 -2.7727590E-06
 -3.0293606E-06 -1.5723663E-05 -2.8892821E-06
 -3.0121037E-06 -1.6357983E-05 -3.0123301E-06
 -2.9885832E-06 -1.7026181E-05 -3.1423588E-06
 -2.9580685E-06 -1.7730499E-05 -3.2798623E-06
 -2.9197465E-06 -1.8473353E-05 -3.4253767E-06
 -2.8727113E-06 -1.9257346E-05 -3.5794837E-06
 -2.8159534E-06 -2.0085294E-05 -3.7428160E-06
 -2.7483470E-06 -2.0960235E-05 -3.9160614E-06
 -2.6686346E-06 -2.1885460E-05 -4.0999689E-06
 -2.5754121E-06 -2.2864524E-05 -4.2953557E-06
 -2.4671083E-06 -2.3901284E-05 -4.5031129E-06
 -2.3419657E-06 -2.4999919E-05 -4.7242147E-06
 -2.1980145E-06 -2.6164958E-05 -4.9597261E-06
 -2.0330460E-06 -2.7401322E-05 -5.2108139E-06
 -1.8445803E-06 -2.8714358E-05 -5.4787565E-06
 -1.6298313E-06 -3.0109873E-05 -5.7649572E-06
 -1.3856643E-06 -3.1594194E-05 -6.0709581E-06
 -1.1085488E-06 -3.3174198E-05 -6.3984558E-06
 -7.9450473E-07 -3.4857385E-05 -6.7493188E-06
 -4.3903898E-07 -3.6651927E-05 -7.1256081E-06
 -3.7073868E-08 -3.8566744E-05 -7.5295984E-06
  4.1713608E-07 -4.0611561E-05 -7.9638057E-06
  9.3010004E-07 -4.2797001E-05 -8.4310141E-06
  1.5092015E-06 -4.5134671E-05 -8.9343112E-06
  2.1628266E-06 -4.7637252E-05 -9.4771194E-06
  2.9005123E-06 -5.0318595E-05 -1.0063246E-05
  3.7331183E-06 -5.3193853E-05 -1.0696923E-05
  4.6730270E-06 -5.6279579E-05 -1.1382866E-05
  5.7343746E-06 -5.9593869E-05 -1.2126333E-05
  6.9333205E-06 -6.3156476E-05 -1.2933194E-05
  8.2883607E-06 -6.6988971E-05 -1.3810010E-05
  9.8206892E-06 -7.1114868E-05 -1.4764123E-05
  1.1554625E-05 -7.5559779E-05 -1.5803755E-05
  1.3518098E-05 -8.0351536E-05 -1.6938118E-05
  1.5743222E-05 -8.5520311E-05 -1.8177550E-05
  1.8266959E-05 -9.1098707E-05 -1.9533654E-05
  2.1131873E-05 -9.7121811E-05 -2.1019456E-05
  2.4387020E-05 -1.0362717E-04 -2.2649578E-05
  2.8088958E-05 -1.1065471E-04 -2.4440444E-05
  3.2302898E-05 -1.1824645E-04 -2.6410475E-05
  3.7104015E-05 -1.2644612E-04 -2.8580320E-05
  4.2578900E-05 -1.3529843E-04 -3.0973082E-05
  4.8827198E-05 -1.4484803E-04 -3.3614546E-05
  5.5963315E-05 -1.5513807E-04 -3.6533391E-05
  6.4118271E-05 -1.6620797E-04 -3.9761355E-05
  7.3441508E-05 -1.7809047E-04 -4.3333330E-05
  8.4102518E-05 -1.9080752E-04 -4.7287336E-05
  9.6292140E-05 -2.0436480E-04 -5.1664290E-05
  1.1022301E-04 -2.1874439E-04 -5.6507455E-05
  1.2612874E-04 -2.3389516E-04 -6.1861465E-05
  1.4426096E-04 -2.4972041E-04 -6.7770685E-05
  1.6488308E-04 -2.6606210E-04 -7.4276613E-05
  1.8825901E-04 -2.8268152E-04 -8.1414073E-05
  2.1463512E-04 -2.9923583E-04 -8.9205561E-05
  2.4421190E-04 -3.1525100E-04 -9.7653399E-05
  2.7710266E-04 -3.3009247E-04 -1.0672888E-04
  3.1327468E-04 -3.4293611E-04 -1.1635785E-04
  3.5246939E-04 -3.5274494E-04 -1.2640226E-04
  3.9409907E-04 -3.5826035E-04 -1.3663749E-04
  4.3712073E-04 -3.5802065E-04 -1.4672650E-04
  4.7989504E-04 -3.5042479E-04 -1.5619275E-04
  5.2004959E-04 -3.3386279E-04 -1.6439728E-04
  5.5438117E-04 -3.0693246E-04 -1.7052740E-04
  5.7885307E-04 -2.6875309E-04 -1.7360889E-04
  5.8875792E-04 -2.1936174E-04 -1.7255582E-04
  5.7912042E-04 -1.6013571E-04 -1.6627107E-04
  5.4538238E-04 -9.4131283E-05 -1.5380351E-04
  4.8433681E-04 -2.6181868E-05 -1.3455101E-04
  3.9515662E-04  3.7406237E-05 -1.0847455E-04
  2.8023816E-04  8.9647037E-05 -7.6265067E-05
  1.4551755E-04  1.2408075E-04 -3.9394246E-05
  0.0000000E+00  1.3611400E-04  0.0000000E+00
 -1.4551755E-04  1.2408075E-04  3.9394246E-05
 -2.8023816E-04  8.9647037E-05  7.6265067E-05
 -3.9515662E-04  3.7406237E-05  1.0847455E-04
 -4.8433681E-04 -2.6181868E-05  1.3455101E-04
 -5.4538238E-04 -9.4131283E-05  1.5380351E-04
 -5.7912042E-04 -1.6013571E-04  1.6627107E-04
 -5.8875792E-04 -2.1936174E-04  1.7255582E-04
 -5.7885307E-04 -2.6875309E-04  1.7360889E-04
 -5.5438117E-04 -3.0693246E-04  1.7052740E-04
 -5.2004959E-04 -3.3386279E-04  1.6439728E-04
 -4.7989504E-04 -3.5042479E-04  1.5619275E-04
 -4.3712073E-04 -3.5802065E-04  1.4672650E-04
 -3.9409907E-04 -3.5826035E-04  1.3663749E-04
 -3.5246939E-04 -3.5274494E-04  1.2640226E-04
 -3.1327468E-04 -3.4293611E-04  1.1635785E-04
 -2.7710266E-04 -3.3009247E-04  1.0672888E-04
 -2.4421190E-04 -3.1525100E-04  9.7653399E-05
 -2.1463512E-04 -2.9923583E-04  8.9205561E-05
 -1.8825901E-04 -2.8268152E-04  8.1414073E-05
 -2.8691927E-06 -1.0774108E-05 -2.0383361E-06
 -2.8840568E-06 -1.1159108E-05 -2.1157323E-06
 -2.8968227E-06 -1.1562385E-05 -2.1970482E-06
 -2.9072269E-06 -1.1985017E-05 -2.2825323E-06
 -2.9149783E-06 -1.2428160E-05 -2.3724515E-06
 -2.9197552E-06 -1.2893049E-05 -2.4670935E-06
 -2.9212003E-06 -1.3381009E-05 -2.5667678E-06
 -2.9189198E-06 -1.3893461E-05 -2.6718089E-06
 -2.9124756E-06 -1.4431931E-05 -2.7825774E-06
 -2.9013831E-06 -1.4998057E-05 -2.8994632E-06
 -2.8851052E-06 -1.5593598E-05 -3.0228882E-06
 -2.8630452E-06 -1.6220445E-05 -3.1533084E-06
 -2.8345410E-06 -1.6880638E-05 -3.2912185E-06
 -2.7988565E-06 -1.7576371E-05 -3.4371546E-06
 -2.7551746E-06 -1.8310006E-05 -3.5916992E-06
 -2.7025849E-06 -1.9084093E-05 -3.7554851E-06
 -2.6400746E-06 -1.9901385E-05 -3.9291999E-06
 -2.5665149E-06 -2.0764855E-05 -4.1135941E-06
 -2.4806473E-06 -2.1677717E-05 -4.3094833E-06
 -2.3810667E-06 -2.2643446E-05 -4.5177599E-06
 -2.2662043E-06 -2.3665803E-05 -4.7393974E-06
 -2.1343058E-06 -2.4748868E-05 -4.9754608E-06
 -1.9834069E-06 -2.5897059E-05 -5.2271162E-06
 -1.8113089E-06 -2.7115171E-05 -5.4956417E-06
 -1.6155450E-06 -2.8408409E-05 -5.7824395E-06
 -1.3933463E-06 -2.9782428E-05 -6.0890516E-06
 -1.1416018E-06 -3.1243377E-05 -6.4171722E-06
 -8.5681148E-07 -3.2797943E-05 -6.7686692E-06
 -5.3503356E-07 -3.4453413E-05 -7.1456006E-06
 -1.7182376E-07 -3.6217709E-05 -7.5502403E-06
  2.3783471E-07 -3.8099479E-05 -7.9851015E-06
  6.9961175E-07 -4.0108145E-05 -8.4529656E-06
  1.2199231E-06 -4.2253989E-05 -8.9569148E-06
  1.8060372E-06 -4.4548222E-05 -9.5003725E-06
  2.4661990E-06 -4.7003090E-05 -1.0087139E-05
  3.2097732E-06 -4.9631952E-05 -1.0721445E-05
  4.0474083E-06 -5.2449399E-05 -1.1408001E-05
  4.9912301E-06 -5.5471359E-05 -1.2152064E-05
  6.0550606E-06 -5.8715195E-05 -1.2959504E-05
  7.2546786E-06 -6.2199862E-05 -1.3836880E-05
  8.6081154E-06 -6.5945998E-05 -1.4791543E-05
  1.0136000E-05 -6.9976079E-05 -1.5831720E-05
  1.1861963E-05 -7.4314514E-05 -1.6966644E-05
  1.3813097E-05 -7.8987767E-05 -1.8206681E-05
  1.6020498E-05 -8.4024468E-05 -1.9563477E-05
  1.8519879E-05 -8.9455454E-05 -2.1050124E-05
  2.1352293E-05 -9.5313815E-05 -2.2681346E-05
  2.4564944E-05 -1.0163482E-04 -2.4473706E-05
  2.8212135E-05 -1.0845578E-04 -2.6445830E-05
  3.2356314E-05 -1.1581581E-04 -2.8618657E-05
  3.7069291E-05 -1.2375529E-04 -3.1015697E-05
  4.2433530E-05 -1.3231521E-04 -3.3663306E-05
  4.8543639E-05 -1.4153607E-04 -3.6590962E-05
  5.5507873E-05 -1.5145638E-04 -3.9831502E-05
  6.3449734E-05 -1.6211043E-04 -4.3421369E-05
  7.2509494E-05 -1.7352548E-04 -4.7400703E-05
  8.2845494E-05 -1.8571764E-04 -5.1813346E-05
  9.4635048E-05 -1.9868658E-04 -5.6706609E-05
  1.0807445E-04 -2.1240850E-04 -6.2130661E-05
  1.2337774E-04 -2.2682690E-04 -6.8137459E-05
  1.4077323E-04 -2.4184097E-04 -7.4778844E-05
  1.6049694E-04 -2.5729081E-04 -8.2103681E-05
  1.8278122E-04 -2.7293939E-04 -9.0153386E-05
  2.0783671E-04 -2.8845118E-04 -9.8955599E-05
  2.3582512E-04 -3.0336759E-04 -1.0851504E-04
  2.6681964E-04 -3.1708102E-04 -1.1880117E-04
  3.0074985E-04 -3.2881007E-04 -1.2973156E-04
  3.3732777E-04 -3.3758077E-04 -1.4115075E-04
  3.7595374E-04 -3.4222269E-04 -1.5280436E-04
  4.1560348E-04 -3.4139099E-04 -1.6430940E-04
  4.5470474E-04 -3.3363106E-04 -1.7512374E-04
  4.9102126E-04 -3.1750361E-04 -1.8452022E-04
  5.2157755E-04 -2.9178694E-04 -1.9157449E-04
  5.4267223E-04 -2.5576309E-04 -1.9517999E-04
  5.5004371E-04 -2.0957158E-04 -1.9410565E-04
  5.3924724E-04 -1.5457792E-04 -1.8711117E-04
  5.0627586E-04 -9.3657414E-05 -1.7312547E-04
  4.4838825E-04 -3.1257678E-05 -1.5147548E-04
  3.6500313E-04  2.6896092E-05 -1.2212584E-04
  2.5841541E-04  7.4520525E-05 -8.5863488E-05
  1.3404452E-04  1.0584338E-04 -4.4351800E-05
  0.0000000E+00  1.1677744E-04  0.0000000E+00
 -1.3404452E-04  1.0584338E-04  4.4351800E-05
 -2.5841541E-04  7.4520525E-05  8.5863488E-05
 -3.6500313E-04  2.6896092E-05  1.2212584E-04
 -4.4838825E-04 -3.1257678E-05  1.5147548E-04
 -5.0627586E-04 -9.3657414E-05  1.7312547E-04
 -5.3924724E-04 -1.5457792E-04  1.8711117E-04
 -5.5004371E-04 -2.0957158E-04  1.9410565E-04
 -5.4267223E-04 -2.5576309E-04  1.9517999E-04
 -5.2157755E-04 -2.9178694E-04  1.9157449E-04
 -4.9102126E-04 -3.1750361E-04  1.8452022E-04
 -4.5470474E-04 -3.3363106E-04  1.7512374E-04
 -4.1560348E-04 -3.4139099E-04  1.6430940E-04
 -3.7595374E-04 -3.4222269E-04  1.5280436E-04
 -3.3732777E-04 -3.3758077E-04  1.4115075E-04
 -3.0074985E-04 -3.2881007E-04  1.2973156E-04
 -2.6681964E-04 -3.1708102E-04  1.1880117E-04
 -2.3582512E-04 -3.0336759E-04  1.0851504E-04
 -2.0783671E-04 -2.8845118E-04  9.8955599E-05
 -1.8278122E-04 -2.7293939E-04  9.0153386E-05
 -2.7673800E-06 -1.0691715E-05 -2.1184710E-06
 -2.7791243E-06 -1.1072490E-05 -2.1997589E-06
 -2.7886560E-06 -1.1471271E-05 -2.2852037E-06
 -2.7957078E-06 -1.1889116E-05 -2.3750702E-06
 -2.7999843E-06 -1.2327156E-05 -2.4696446E-06
 -2.8011596E-06 -1.2786603E-05 -2.5692348E-06
 -2.7988726E-06 -1.3268756E-05 -2.6741727E-06
 -2.7927254E-06 -1.3775008E-05 -2.7848166E-06
 -2.7822759E-06 -1.4306847E-05 -2.9015534E-06
 -2.7670364E-06 -1.4865880E-05 -3.0248018E-06
 -2.7464655E-06 -1.5453827E-05 -3.1550146E-06
 -2.7199640E-06 -1.6072536E-05 -3.2926821E-06
 -2.6868668E-06 -1.6724000E-05 -3.4383363E-06
 -2.6464361E-06 -1.7410361E-05 -3.5925543E-06
 -2.5978529E-06 -1.8133926E-05 -3.7559628E-06
 -2.5402067E-06 -1.8897181E-05 -3.9292436E-06
 -2.4724848E-06 -1.9702813E-05 -4.1131389E-06
 -2.3935606E-06 -2.0553718E-05 -4.3084574E-06
 -2.3021789E-06 -2.1453026E-05 -4.5160805E-06
 -2.1969404E-06 -2.2404118E-05 -4.7369713E-06
 -2.0762836E-06 -2.3410656E-05 -4.9721834E-06
 -1.9384649E-06 -2.4476602E-05 -5.2228679E-06
 -1.7815350E-06 -2.5606247E-05 -5.4902880E-06
 -1.6033130E-06 -2.6804244E-05 -5.7758284E-06
 -1.4013556E-06 -2.8075645E-05 -6.0810094E-06
 -1.1729238E-06 -2.9425924E-05 -6.4075034E-06
 -9.1494326E-07 -3.0861036E-05 -6.7571509E-06
 -6.2395952E-07 -3.2387452E-05 -7.1319810E-06
 -2.9608702E-07 -3.4012202E-05 -7.5342318E-06
  7.3049804E-08 -3.5742945E-05 -7.9663778E-06
  4.8838393E-07 -3.7588008E-05 -8.4311559E-06
  9.5548319E-07 -3.9556471E-05 -8.9315972E-06
  1.4806395E-06 -4.1658219E-05 -9.4710658E-06
  2.0709713E-06 -4.3904020E-05 -1.0053295E-05
  2.7345420E-06 -4.6305617E-05 -1.0682439E-05
  3.4804962E-06 -4.8875809E-05 -1.1363121E-05
  4.3192172E-06 -5.1628540E-05 -1.2100498E-05
  5.2625101E-06 -5.4579006E-05 -1.2900322E-05
  6.3238094E-06 -5.7743753E-05 -1.3769026E-05
  7.5184253E-06 -6.1140789E-05 -1.4713803E-05
  8.8638226E-06 -6.4789689E-05 -1.5742717E-05
  1.0379947E-05 -6.8711706E-05 -1.6864804E-05
  1.2089598E-05 -7.2929863E-05 -1.8090208E-05
